"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","16","52074","0.0-2.0-4.0-4.0","battery-v0.2","","","100.59999999962747","","","8","3&age=8&participant_ID=5&order=1","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[950.9000000003725]","1","0","4","","","","","","",""
"pit-comprehension","17","56524","0.0-2.0-5.0-0.0","battery-v0.2","","","4443.4000000003725","[""UP""]","1","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","18","58951","0.0-2.0-5.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2419.300000000745}]","2419.5999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","19","59552","0.0-2.0-5.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":599.5}]","599.9000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","20","63956","0.0-2.0-5.1-0.1","battery-v0.2","","","4400.0999999996275","[""SPACE""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","21","66398","0.0-2.0-5.1-1.1","battery-v0.2","","[{""page_index"":0,""viewing_time"":2436.7999999988824}]","2437.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","22","73513","0.0-2.0-6.0-0.0","battery-v0.2","","","7108.9000000003725","[""0""]","1","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","23","75071","0.0-2.0-6.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1545.5999999996275}]","1546.300000000745","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","24","75861","0.0-2.0-6.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":785.7000000011176}]","786.0999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","25","80298","0.0-2.0-6.1-0.1","battery-v0.2","","","4434.699999999255","[""10""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","81734","0.0-2.0-6.1-1.1","battery-v0.2","","[{""page_index"":0,""viewing_time"":1428.800000000745}]","1429.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","27","88165","0.0-2.0-7.0-0.0","battery-v0.2","","","6425.800000000745","[""0""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","28","89587","0.0-2.0-7.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1409.9000000003725}]","1410.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","29","97992","0.0-2.0-8.0-0.0","battery-v0.2","","","8402.599999999627","[""True""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","30","99501","0.0-2.0-8.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1496.9000000003725}]","1497.2000000011176","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","31","106981","0.0-2.0-9.0-0.0","battery-v0.2","","","7478","[""True""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","32","108447","0.0-2.0-9.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1460.4000000003725}]","1460.7999999988824","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","33","114864","0.0-2.0-10.0-0.0","battery-v0.2","","","6414.200000001118","[""True""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","34","116281","0.0-2.0-10.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1411.199999999255}]","1411.5999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","35","124730","0.0-2.0-11.0-0.0","battery-v0.2","","","8445.199999999255","[""False""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","126224","0.0-2.0-11.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1485.699999999255}]","1486.0999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","37","144150","0.0-3.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":4634.10000000149},{""page_index"":1,""viewing_time"":5799.39999999851},{""page_index"":2,""viewing_time"":7492.200000001118}]","17926","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","38","147230","0.0-4.0","battery-v0.2","","","221.7000000011176","","","8","3&age=8&participant_ID=5&order=1","5","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1071.800000000745]","1","1","","3&age=8&participant_ID=5&order=1","1","2","2","win","no-go","1"
"pit-trial","39","150216","0.0-5.0","battery-v0.2","","","128.2000000011176","","","8","3&age=8&participant_ID=5&order=1","5","&#9730;","elianto","#3366ff99"," "," ","1","0","[979.2000000011176]","1","1","","3&age=8&participant_ID=5&order=1","2","1","1","win","go","1"
"pit-trial","40","153216","0.0-6.0","battery-v0.2","","","145.80000000074506","","","8","3&age=8&participant_ID=5&order=1","5","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[996]","1","1","","3&age=8&participant_ID=5&order=1","3","0","4","lose","no-go","0"
"pit-trial","41","156279","0.0-7.0","battery-v0.2","","","208.5","","","8","3&age=8&participant_ID=5&order=1","5","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1059.2999999988824]","1","1","","3&age=8&participant_ID=5&order=1","4","3","3","lose","go","0"
"pit-trial","42","159290","0.0-8.0","battery-v0.2","","","154.89999999850988","","","8","3&age=8&participant_ID=5&order=1","5","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1005.3999999985099]","1","1","","3&age=8&participant_ID=5&order=1","5","3","3","lose","go","0"
